filename, language, JSON, JavaScript, comment, blank, total
library/components/modals/EditSkillsModal.js, JavaScript, 0, 184, 7, 13, 204
library/components/modals/MonthModal.js, JavaScript, 0, 82, 0, 6, 88
library/components/modals/NewPostModal.js, JavaScript, 0, 372, 32, 29, 433
library/components/modals/PopupBackground.js, JavaScript, 0, 20, 2, 4, 26
library/components/modals/PopupSkills.js, JavaScript, 0, 109, 0, 6, 115
library/components/modals/SelectGoalModal.js, JavaScript, 0, 84, 2, 11, 97
library/components/modals/YearModal.js, JavaScript, 0, 80, 0, 6, 86
library/config/index.js, JavaScript, 0, 4, 0, 3, 7
library/mutations/CREATE_EDUCATION_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/CREATE_EXPERIENCE_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/CREATE_POST_MUTATION.js, JavaScript, 0, 31, 0, 3, 34
library/mutations/DELETE_EDUCATION_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/DELETE_EXPERIENCE_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/DELETE_POST_MUTATION.js, JavaScript, 0, 9, 0, 3, 12
library/mutations/EDIT_BIO_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/EDIT_EDUCATION_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/EDIT_EXPERIENCE_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/EDIT_SKILLS_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/LIKE_POST_MUTATION.js, JavaScript, 0, 11, 0, 3, 14
library/mutations/LOGIN_MUTATION.js, JavaScript, 0, 14, 0, 3, 17
library/mutations/SIGNUP_MUTATION.js, JavaScript, 0, 14, 0, 3, 17
library/package.json, JSON, 4, 0, 0, 0, 4
library/queries/CURRENT_USER_QUERY.js, JavaScript, 0, 10, 0, 2, 12
library/queries/GLOBAL_POSTS_QUERY.js, JavaScript, 0, 10, 0, 2, 12
library/queries/LOCAL_POSTS_QUERY.js, JavaScript, 0, 10, 0, 2, 12
library/queries/SINGLE_USER_BIO.js, JavaScript, 0, 11, 0, 3, 14
library/queries/USER_POSTS_QUERY.js, JavaScript, 0, 10, 0, 2, 12
library/queries/_fragments.js, JavaScript, 0, 167, 2, 9, 178
library/utils/UserContext.js, JavaScript, 0, 40, 10, 11, 61
library/utils/authUtil.js, JavaScript, 0, 18, 1, 8, 27
library/utils/index.js, JavaScript, 0, 85, 5, 18, 108
library/utils/lists.js, JavaScript, 0, 86, 4, 2, 92
screens/main/AccountScreen.js, JavaScript, 0, 23, 2, 7, 32
screens/main/HomeScreen copy 2.js, JavaScript, 0, 201, 36, 22, 259
screens/main/HomeScreen copy.js, JavaScript, 0, 156, 5, 17, 178
screens/main/HomeScreen.js, JavaScript, 0, 241, 6, 17, 264
screens/main/MainNavigator.js, JavaScript, 0, 178, 4, 14, 196
screens/main/MessagesScreen.js, JavaScript, 0, 23, 2, 7, 32
screens/main/NetworkScreen.js, JavaScript, 0, 23, 2, 7, 32
screens/main/PostScreen.js, JavaScript, 0, 30, 2, 10, 42
screens/main/ProfileScreen.js, JavaScript, 0, 417, 11, 31, 459
screens/main/ProfileScreenAttemptedSticky.js, JavaScript, 0, 271, 19, 25, 315
screens/main/RequestsScreen.js, JavaScript, 0, 23, 2, 7, 32
screens/main/SettingsScreen.js, JavaScript, 0, 23, 2, 7, 32
screens/main/SuggestionsScreen.js, JavaScript, 0, 31, 2, 8, 41
screens/onboarding/AuthLoadingScreen.js, JavaScript, 0, 59, 3, 14, 76
screens/onboarding/BenefitsScreen1.js, JavaScript, 0, 60, 2, 10, 72
screens/onboarding/BenefitsScreen2.js, JavaScript, 0, 60, 2, 10, 72
screens/onboarding/BenefitsScreen3.js, JavaScript, 0, 60, 2, 10, 72
screens/onboarding/CreateAccountScreen.js, JavaScript, 0, 136, 13, 17, 166
screens/onboarding/LoginScreen.js, JavaScript, 0, 154, 12, 18, 184
screens/onboarding/OnboardingScreen1.js, JavaScript, 0, 76, 2, 9, 87
screens/onboarding/OnboardingScreen2.js, JavaScript, 0, 76, 2, 9, 87
screens/onboarding/OnboardingScreen3.js, JavaScript, 0, 73, 2, 9, 84
styles/colors.js, JavaScript, 0, 21, 5, 2, 28
styles/constants.js, JavaScript, 0, 4, 0, 2, 6
styles/defaultStyles.js, JavaScript, 0, 222, 15, 12, 249
styles/package.json, JSON, 4, 0, 0, 0, 4
Total, -, 8, 8268, 378, 921, 9575
